Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
2.508688202,2.031587656,1.818518947,1.428351837,1.102063209,0.921957189,0.729922233,0.375927216,3.29246642,3.214329488,2.957664274,2.619071605,1.323201491,0.133600964,1.711257941,1.641034413,1.55335858,1.29999912,1.16501197,0.455253041,-0.190248693,-0.163886842,3.322934674,3.228708442,2.476004935,2.247451376,1.218649538,1.016018968,1
3.720660448,3.247956918,3.034398776,2.912212623,1.937025407,1.017952101,0.362806111,0.117722318,4.663920996,3.811129505,3.373041216,3.051939137,2.649726089,0.616296452,3.615792774,2.58719714,1.840962792,1.602306951,1.459548756,1.137040411,0.406665906,0.112664306,4.874238671,2.872769999,2.760320599,1.893433225,1.132066946,0.821531682,1
3.162651278,2.970470926,1.605070359,1.371576785,1.077166482,0.663742118,0.478012835,0.015706905,4.256330589,4.154669127,3.221269685,2.917429183,2.697410954,1.4701006,1.363241604,1.307299344,1.237454034,1.035619962,0.928084977,0.371929457,0.322372278,-0.113668545,3.88831222,3.778053956,2.897282429,2.631686798,1.425995499,1.188888545,0
2.384784329,1.931247734,1.728702468,1.357805675,0.934849931,0.788084714,0.693871443,0.357360207,3.546228053,3.462068841,3.185621562,2.820932399,1.42518515,0.458683901,3.770555007,3.708259316,3.281811637,2.487417785,2.193628184,1.217838907,0.169761371,0.079346269,3.954702963,3.607250956,2.867749565,2.644178079,2.451552793,0.262218935,0
2.915793016,2.853293733,2.610066095,1.794370285,1.501576354,1.063397298,0.86047615,0.324445844,4.271680183,3.523668699,2.638384492,2.312680152,1.349519985,1.163757913,2.032843636,1.62422745,1.280924224,0.938199152,0.839082267,0.652821527,0.575674682,0.175834232,4.210016574,3.958312092,2.312644706,1.646005418,0.889934761,0.379788102,0
3.316116912,3.259343711,2.944927733,2.500497239,2.355335806,1.553724017,0.971692808,0.106035159,4.549317635,3.874630012,3.726328671,3.373316923,0.880681482,0.62858846,3.030110495,2.168125691,1.542765592,1.34276697,1.223132596,0.952863811,0.340794594,0.094415061,5.295424871,3.121007962,2.998841735,2.492040875,1.229889602,0.89252078,1
3.348786738,3.285570036,2.913672684,2.400091823,1.609965947,1.250330813,0.514954341,0.149123546,4.8470512,3.8648887,3.740350645,3.054495564,2.202435046,1.767032486,2.911258231,2.734353924,1.477486414,1.262552793,0.991544597,0.691899109,0.543095589,0.330012388,4.425832313,4.320122342,3.160011717,2.991819878,1.719725696,0.219881173,1
2.783768145,2.224210734,1.754092636,1.284766259,1.149035983,0.893971252,0.788326664,0.240786712,3.102983699,2.917465449,1.704529827,1.213184768,1.045138663,0.583044009,2.776402251,1.985241268,1.788787321,1.692618789,1.541814224,1.201128137,0.429587073,0.119014476,4.05841171,2.391939376,2.298311223,1.909899227,0.942586947,0.684027604,0
2.749075333,2.301087405,1.8040998,1.593838641,1.52113553,1.29481757,0.416207975,0.181547733,6.235823607,4.68122243,3.869064061,2.815504347,1.766953236,1.274186603,3.167577651,3.099681429,2.835450592,1.949317795,1.631240515,1.15522381,0.934780009,0.3524624,4.108082219,3.388718281,2.537338928,2.224108501,1.297835704,1.119187998,0
3.957080637,3.88933389,3.514145255,2.983811932,2.810592618,1.854039344,1.159508816,0.126530422,4.187475129,3.620546112,3.46738257,3.292747064,0.810634055,0.578591946,3.720660448,3.247956918,3.034398776,2.912212623,1.492750153,1.017952101,0.362806111,0.117722318,4.663920996,3.811129505,3.373041216,3.051939137,2.649726089,0.616296452,0
2.783768145,2.224210734,1.754092636,1.284766259,1.149035983,0.893971252,0.788326664,0.240786712,3.102983699,2.917465449,1.704529827,1.213184768,1.045138663,0.583044009,3.837036813,3.18630301,2.969573011,2.712277931,2.548290648,2.24725559,0.737333264,0.517986571,2.684794842,2.433115367,2.166979808,2.003312522,1.151715303,0,1
3.837036813,3.031439115,2.789771586,2.654469425,2.39707263,1.489527943,0.737333264,0.517986571,2.684794842,2.433115367,2.166979808,2.003312522,1.151715303,0,1.718427995,1.647910234,1.559867046,1.218638844,0.501578402,0.468833983,0.406364906,-0.143284367,2.955822088,2.283918385,2.100962304,2.01550984,1.092882436,0.911163752,1
2.783768145,2.224210734,1.754092636,1.284766259,1.149035983,0.893971252,0.788326664,0.240786712,3.102983699,2.917465449,1.704529827,1.213184768,1.045138663,0.583044009,1.718427995,1.647910234,1.559867046,1.305446027,1.169893291,0.468833983,0.406364906,-0.143284367,2.955822088,2.283918385,2.100962304,2.01550984,1.092882436,0.911163752,0
3.908438396,3.411877999,3.187541795,3.059189032,1.568087735,1.069327107,0.659798952,0.123663644,3.850250038,3.43349555,2.9136599,2.084745001,1.313229036,0.609916036,3.964419545,3.723519275,2.011974051,1.719287184,1.350240503,0.942196855,0.739562964,0.449395917,3.863470941,3.018199248,2.768314672,2.620970935,1.506558299,0.192625956,0
2.505141968,2.028715843,1.815948323,1.426332746,1.100505353,0.920653928,0.728890429,0.399866214,3.497606332,3.242716812,2.908049739,2.628212503,2.431679553,0.142408294,3.964419545,3.723519275,2.011974051,1.719287184,1.350240503,0.942196855,0.739562964,0.449395917,3.081078399,2.847409377,2.730178058,1.958685554,1.506558299,0.192625956,0
4.09834081,4.028175634,3.639593486,3.090328283,2.910925372,1.920224985,1.200901052,0.131047315,3.612114073,3.123081371,2.990962571,2.840322066,0.699252554,0.49909314,3.914763291,3.830851335,3.504292274,2.409133599,1.52290598,1.299691192,0.580804227,0.341225904,2.794206815,2.690609444,2.226537654,1.813797233,1.65555054,0.915972408,0
3.95492135,3.847369046,3.187541795,3.059189032,1.568087735,1.069327107,0.659798952,0.123663644,3.850250038,3.43349555,3.101732108,2.797113504,1.954448438,0.609916036,2.505141968,2.028715843,1.815948323,1.426332746,1.100505353,0.920653928,0.728890429,0.399866214,3.497606332,2.815941967,2.701866171,1.504459138,0.160209331,0.048041452,1
3.908438396,3.411877999,3.187541795,3.059189032,1.568087735,1.069327107,0.659798952,0.285837425,3.505026707,3.236081691,2.9136599,2.084745001,1.313229036,0.609916036,3.964419545,3.723519275,2.011974051,1.719287184,1.350240503,0.942196855,0.739562964,0.449395917,3.081078399,2.847409377,2.730178058,1.606995518,0.877177708,0.192625956,1
3.316116912,3.259343711,2.944927733,2.697282229,2.355335806,1.553724017,1.249802837,0.728769606,5.053564046,3.73535378,3.481368928,0.939393581,0.658489534,0.47763654,3.167577651,3.099681429,2.835450592,1.949317795,1.23223873,1.05162751,0.469949867,0.195313492,4.108082219,3.388718281,2.537338928,2.284407294,2.08510172,1.153631737,0
3.908438396,3.411877999,3.187541795,3.059189032,1.568087735,1.069327107,0.659798952,0.123663644,3.850250038,3.43349555,3.101732108,2.797113504,1.954448438,0.609916036,2.505141968,2.028715843,1.815948323,1.146359743,0.982030856,0.827858547,0.728890429,0.375395813,3.497606332,3.242716812,2.908049739,2.593791524,1.410430442,0.453935222,1
3.908438396,3.411877999,3.187541795,3.059189032,1.568087735,1.069327107,0.659798952,0.123663644,3.850250038,3.43349555,2.9136599,2.084745001,1.313229036,0.609916036,3.964419545,3.723519275,2.011974051,1.719287184,1.350240503,0.942196855,0.739562964,0.449395917,3.863470941,3.018199248,2.768314672,2.620970935,0.877177708,0.192625956,0
4.162674749,4.091408151,3.482599173,3.138838887,2.956619789,1.502197403,1.219752265,0.133104438,3.88782702,3.361466414,3.219262976,3.05712407,0.604337578,0.521590812,3.223373535,3.01879059,2.778131406,2.643393787,2.387070966,0.826038876,0.687767064,0.083657704,2.993756589,2.713114256,2.416352258,2.233850411,1.284252794,0.589733994,1
2.505141968,2.143704803,1.179112878,1.022948809,0.883049117,0.820001733,0.50052775,-0.015877989,3.509514536,3.24657953,3.152641345,2.791727749,1.410430442,0.453935222,3.964419545,3.723519275,2.011974051,1.719287184,1.350240503,0.942196855,0.739562964,0.449395917,3.863470941,3.018199248,2.768314672,2.620970935,0.877177708,0.192625956,0
2.480637984,2.438168505,2.202968046,2.017715578,1.795689191,1.651800779,0.726879707,0.079320135,5.343737588,4.620265853,4.424810178,4.201953615,0.830649464,0.561043333,1.920885803,1.798969906,1.655555312,1.575261924,1.422512992,0.801002573,0.437561271,0.307392699,4.148289706,3.729119263,3.321226052,1.882857412,0.911899284,0,1
6.625775677,4.986162104,3.724523707,2.748727336,2.41791507,1.146226601,0.393399854,0.274691039,2.048025253,1.921993275,1.6451191,1.56899202,1.430592239,1.211633529,5.754914455,5.659833924,5.008956293,3.79649058,3.348086031,1.858760506,1.449485653,0.194327261,2.104710953,1.739771609,1.618452415,1.492276888,1.383566259,0.147986726,0
4.248608727,3.990439536,2.156202292,1.842534185,1.07705406,0.891650804,0.642147782,0.415155908,3.208849491,2.506799525,2.299255064,2.176877057,1.525132914,0.159987667,5.22674344,4.188738748,3.80905736,3.668575079,2.51390759,1.412724144,0.631316238,0.262378155,2.66257232,2.563855399,1.919714054,1.728349627,1.577557902,0.846761505,0
8.730167406,8.56536372,7.595840608,6.256953651,3.476872284,2.986745113,1.342467572,0.388759756,0,0,0,0,0,0,7.582714695,7.457435938,6.599835113,5.002281987,4.411461082,2.449115572,0.341395907,0.159568053,0,0,0,0,0,0,1
4.248608727,2.201123173,1.895178019,1.579188252,1.447032415,1.341728502,0.89754505,0.594433869,2.559024516,2.364948066,2.267580268,0.777119859,0.179986125,0,5.22674344,4.188738748,3.80905736,3.668575079,2.51390759,1.412724144,0.631316238,0.209148355,3.586065964,2.608234109,2.492637193,1.728349627,1.577557902,0.846761505,0
4.248608727,3.990439536,2.156202292,1.842534185,1.447032415,1.341728502,0.89754505,0.594433869,3.208849491,2.506799525,2.299255064,2.176877057,0.179986125,0,5.22674344,4.188738748,3.80905736,3.668575079,2.51390759,1.412724144,0.631316238,0.262378155,3.108115784,2.608234109,2.492637193,1.842925492,1.577557902,0.846761505,1
4.737404658,4.647974328,4.121864909,3.395321074,1.886716507,1.620750159,0.728486847,0.210959561,3.51933508,2.915804397,2.715784648,2.217800668,1.981078692,0.054460594,4.114742163,4.046759942,3.581384887,2.714476468,2.393868904,1.329006762,0.18525768,0.086589226,3.243773366,2.958782159,2.352219558,2.168839102,2.010841706,0.215080324,1
5.042714394,4.736290908,2.559217154,2.186921474,1.278365781,1.05830888,0.657003365,-0.049543718,2.664675049,2.365610946,2.023858082,1.832961288,1.266492441,0.132856073,6.203671854,4.615194305,4.478674527,3.108105207,2.161612924,1.676775818,0.691307841,0.248240186,2.211038582,2.129062622,1.495048478,1.428313661,0.791058382,0.016283916,1
8.512185509,8.351496776,7.406181502,6.10072496,4.092326527,3.178180236,1.308947753,0.277045069,0.417864989,0.295178056,0.278083513,0.233284871,0.208384682,0.134955818,7.747339635,6.626721212,6.017884466,5.740696818,5.223602186,3.289857134,2.488942417,1.705191902,0.361287504,0.312373931,0.295929212,0.059903794,0.054529117,0.046483951,1
5.042714394,4.736290908,2.559217154,2.186921474,1.717496634,1.05830888,0.657003365,0.37655914,2.664675049,2.365610946,1.909334675,1.35092527,0.604998352,0.132856073,6.203671854,4.971654143,4.478674527,3.108105207,2.161612924,1.676775818,0.74931529,0.518480881,2.581024321,2.129062622,1.495048478,1.428313661,1.310026909,0.703163006,0
3.339066663,3.276033451,2.905215556,2.393125398,1.605292914,1.246701645,1.015425715,0.385094739,5.668720627,3.880241584,3.296586008,3.015390655,2.059648935,0.077713328,3.039041322,2.599457432,2.360629639,2.251897512,1.376542968,1.098376877,0.891858607,0.097323319,4.901195305,4.237637971,4.014550325,2.837656726,0.761859127,0.657544285,1
5.042714394,4.736290908,2.559217154,2.186921474,1.717496634,1.05830888,0.657003365,0.37655914,2.664675049,2.365610946,1.909334675,1.35092527,0.604998352,0.132856073,6.203671854,4.971654143,4.521006666,4.354266901,2.983780998,1.676775818,0.74931529,0.518480881,2.216925579,2.165915345,2.069921993,1.428313661,1.310026909,0.703163006,1
5.042714394,4.736290908,2.559217154,2.186921474,1.717496634,1.05830888,0.657003365,0.37655914,2.664675049,2.365610946,1.909334675,1.10836109,0.604998352,0.132856073,6.203671854,4.971654143,4.521006666,4.354266901,2.983780998,1.676775818,0.74931529,0.248240186,2.977921066,2.171682199,2.10575103,1.987125114,1.310026909,0.703163006,0
7.498436731,7.356885034,6.524150977,5.374166255,3.604955685,2.799678577,1.153060151,0.244050711,1.318353554,1.251418815,1.093161863,1.020656389,0.911714319,0.590451994,6.824679281,5.837519598,5.301191553,5.057015244,4.601503393,2.466590322,2.002818755,0.218555908,1.755890532,1.548428231,1.328719503,1.242945408,0.2457076,0.212064963,0
3.055270287,2.869615003,1.852467026,1.325007858,0.774533848,0.641206188,0.461782942,0.29854797,4.41838394,3.256384752,3.122315417,2.240012912,1.722946307,0.220292955,2.92722964,2.094511667,1.334238397,1.230837262,1.080804331,0.920511379,0.32922365,0.091209402,5.516618825,4.118785105,3.161058888,1.717256444,1.281263033,0.929802057,0
3.055270287,2.869615003,1.852467026,1.325007858,0.774533848,0.641206188,0.398063959,0.206403639,4.41838394,3.922496071,3.805492954,3.039292435,2.100012105,0.220292955,2.92722964,2.094511667,1.334238397,1.230837262,1.080804331,0.920511379,0.32922365,0.091209402,5.516618825,4.118785105,3.161058888,1.717256444,1.281263033,0.929802057,0
2.65573642,2.222958954,1.742845489,1.539723293,1.334245159,0.452336099,0.233844896,0.133560115,6.496298736,4.876760678,4.030677831,2.933110121,1.840760226,1.447192663,3.514442144,3.448098283,3.057804176,1.618788501,1.399660043,1.202352992,0.540427737,0.156500283,4.856128502,4.023351148,3.764567585,3.597461162,2.86895237,1.242437896,0
2.46332684,2.061904342,1.616575364,1.428169484,1.237578356,0.419564097,0.216902704,0.12388361,7.725082227,5.799206404,4.793085869,3.487911776,2.188942456,1.720931068,2.833914256,2.661709801,1.71825476,1.229010302,0.71841844,0.594750443,0.428326511,0.276918003,5.254127101,3.872334231,3.712905505,2.663714315,2.048843878,0.261961659,0
3.514442144,3.448098283,3.057804176,2.518817862,1.689606599,1.45690965,1.068758215,0.156500283,4.856128502,3.872126659,3.747355377,3.501966281,1.991634402,1.242437896,2.92722964,2.094511667,1.490384319,1.297176219,1.080804331,0.920511379,0.32922365,0.168472156,5.516618825,3.251374856,1.788808796,1.115762468,0.676547626,0.500480736,0
3.514442144,3.448098283,3.057804176,2.518817862,1.689606599,1.45690965,1.068758215,0.043145308,5.095172427,4.757023838,3.764567585,3.501966281,1.991634402,1.242437896,3.055270287,2.869615003,1.852467026,1.325007858,0.774533848,0.641206188,0.461782942,0.29854797,4.41838394,3.256384752,3.122315417,2.240012912,1.722946307,0.220292955,0
2.46332684,2.061904342,1.616575364,1.428169484,1.237578356,0.636953407,0.372945864,0.12388361,7.725082227,5.799206404,5.305425198,4.601362434,2.188942456,1.720931068,2.715150225,1.942763133,1.382405147,1.203195081,1.002499456,0.853819818,0.305371213,0.156266255,6.560094566,3.866376706,2.127164344,1.326810413,0.804517504,0.595147328,0
1.6783187,1.428658259,1.31681362,0.894519629,0.756824464,0.63800806,0.38574312,0.032071885,4.013588532,3.918337905,3.605457398,3.262811186,1.61301154,0.613018133,2.92722964,2.094511667,1.490384319,1.297176219,1.080804331,0.920511379,0.32922365,0.168472156,5.516618825,3.251374856,1.788808796,1.115762468,0.676547626,0.500480736,0
2.46332684,2.061904342,1.616575364,1.428169484,1.237578356,0.419564097,0.216902704,0.12388361,7.725082227,5.799206404,5.305425198,4.601362434,2.188942456,1.720931068,1.554172135,1.325151174,1.221409741,1.157114254,0.796522738,0.658117604,0.381118952,0.268346862,4.772764107,4.659496698,4.287434429,3.879976233,3.350847613,1.704990938,1
3.514442144,3.448098283,3.057804176,2.518817862,1.689606599,1.31218129,0.449461929,0.035347019,4.856128502,3.872126659,3.647881543,2.522675062,2.018778189,1.770341691,3.055270287,2.869615003,1.852467026,1.325007858,0.774533848,0.641206188,0.461782942,0.29854797,4.41838394,3.256384752,3.122315417,1.837809394,1.003167348,0.220292955,1
2.65573642,2.222958954,1.742845489,1.539723293,1.334245159,0.452336099,0.233844896,0.133560115,6.496298736,4.876760678,4.46152235,3.869450718,1.840760226,1.447192663,2.92722964,2.094511667,1.490384319,1.297176219,1.080804331,0.920511379,0.32922365,0.091209402,5.516618825,4.244498679,3.161058888,1.717256444,1.046027314,0.601375668,1
2.456061815,1.962375732,1.54760013,1.133523047,1.013770995,0.788732589,0.695524525,0.212441201,4.023993252,3.783410556,2.210458445,1.573275206,1.355350635,0.756099736,3.057393802,2.559162452,2.006435938,1.77259325,1.691736231,1.440035915,0.462887164,0.20190895,6.197647379,4.652563599,4.256414832,2.798267596,1.756135802,1.266385927,1
2.456061815,1.962375732,1.54760013,1.133523047,1.013770995,0.788732589,0.283254935,-0.016512308,4.023993252,3.783410556,2.210458445,1.573275206,1.355350635,0.756099736,3.057393802,2.559162452,2.006435938,1.77259325,1.536038309,0.520748059,0.269211934,-0.064518589,6.197647379,4.652563599,4.256414832,2.798267596,1.756135802,1.266385927,0
3.526794392,2.856622827,1.911033815,1.803265976,1.501451863,0.84657103,0.122043367,0.063727381,2.150724332,1.858570901,1.408423133,1.180973477,0.997269051,0.5568499,4.333329383,3.738327486,3.492526728,3.351893134,2.229473944,1.171640638,0.722928708,0.313186433,3.362541869,2.501339377,2.292034503,2.037728038,1.423837243,0.444330559,1
3.355381593,3.102966826,2.798324402,1.857949542,1.731135337,1.407611122,0.803373441,0.564380687,2.324760987,1.929996517,1.408423133,1.180973477,0.997269051,0,4.333329383,3.738327486,3.492526728,3.351893134,2.229473944,1.171640638,0.722928708,0.313186433,2.804949618,2.501339377,2.292034503,2.037728038,1.423837243,0.444330559,0
2.456061815,1.962375732,1.54760013,1.133523047,1.013770995,0.788732589,0.695524525,0.238586917,4.023993252,3.783410556,2.352172387,1.573275206,0.850612203,0.363006827,3.057393802,2.559162452,2.006435938,1.77259325,1.691736231,1.440035915,0.462887164,0.20190895,6.197647379,4.652563599,4.256414832,3.691562237,1.756135802,1.266385927,0
2.456061815,1.962375732,1.54760013,1.133523047,1.013770995,0.788732589,0.695524525,0.212441201,4.023993252,3.783410556,2.210458445,1.573275206,0.850612203,0.401573579,2.599784078,2.048236687,1.823238772,1.76222524,1.536038309,0.57392918,0.462887164,0.20190895,6.197647379,4.652563599,4.256414832,3.691562237,1.756135802,1.266385927,1
3.355381593,3.102966826,2.798324402,1.857949542,1.731135337,1.407611122,0.803373441,0.564380687,2.324760987,1.929996517,1.408423133,1.180973477,0.997269051,0,4.333329383,3.738327486,3.492526728,3.351893134,2.229473944,1.171640638,0.417581911,0.135495818,3.362541869,2.747705748,2.431857727,2.200353123,1.910370035,0.444330559,0
