"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"9377",2024-12-11,"RP Burl ","ZIM",10,FALSE,12,7,0,1,142.857142857143,2,"B","AFG","Harare","AFG ZIM","AFG",3030,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9378",2024-12-30,"BKG Mendis ","SL",10,FALSE,17,12,1,0,83.3333333333333,2,"B","NZL","Mount Maunganui","NZL SL","NZL",3080,0.5,-0.116666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9379",2025-01-25,"AU Rashid ","ENG",10,FALSE,12,11,1,0,90.9090909090909,1,"B","IND","Chennai","ENG IND","IND",3083,0.5,0.0727272727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9380",2025-02-02,"JG Bethell ","ENG",10,FALSE,15,7,0,1,142.857142857143,2,"B","IND","Wankhede","ENG IND","IND",3086,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9381",2025-03-21,"IS Sodhi ","NZL",10,FALSE,21,10,1,0,100,1,"B","PAK","Auckland","NZL PAK","PAK",3124,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382",2025-07-10,"Towhid Hridoy ","BAN",10,FALSE,17,13,0,0,76.9230769230769,1,"B","SL","Pallekele","BAN SL","SL",3299,0.5,-0.576923076923078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9383",2025-07-22,"RA Herman ","RSA",10,FALSE,18,12,2,0,83.3333333333333,1,"B","NZL","Harare","NZL RSA","NZL",3347,0.5,0.183333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9384",2025-07-22,"MS Chapman ","NZL",10,FALSE,14,9,1,0,111.111111111111,2,"B","RSA","Harare","NZL RSA","RSA",3347,0.5,0.577777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9385",2025-07-24,"TB Robinson ","NZL",10,FALSE,10,9,0,1,111.111111111111,1,"B","ZIM","Harare","NZL ZIM","ZIM",3360,0.5,0.777777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9386",2025-07-24,"Mohammad Naim ","BAN",10,FALSE,19,17,0,0,58.8235294117647,2,"B","PAK","Mirpur","BAN PAK","PAK",3361,0.5,-1.02941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9387",2025-07-24,"Mehidy Hasan Miraz ","BAN",10,FALSE,11,8,2,0,125,2,"B","PAK","Mirpur","BAN PAK","PAK",3361,0.5,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9388",2025-07-26,"GF Linde ","RSA",10,FALSE,29,10,1,0,100,2,"B","NZL","Harare","NZL RSA","NZL",3374,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9389",2025-07-26,"SD Hope ","WI",10,FALSE,NA,9,2,0,111.111111111111,1,"B","AUS","Basseterre","AUS WI","AUS",3378,0.5,0.877777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9390",2025-07-28,"JP Inglis ","AUS",10,FALSE,NA,5,2,0,200,2,"B","WI","Basseterre","AUS WI","WI",3385,0.5,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9391",2025-08-10,"K Rabada ","RSA",10,FALSE,22,6,0,1,166.666666666667,2,"B","AUS","Darwin","AUS RSA","AUS",3403,0.5,2.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9392",2025-08-12,"LG Pretorius ","RSA",10,FALSE,15,10,0,1,100,1,"B","AUS","Darwin","AUS RSA","AUS",3405,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9393",2007-09-13,"CP Schofield ","ENG",9,TRUE,8,7,1,0,128.571428571429,1,"B","ZIM","Cape Town","ENG ZIM","ZIM",25,0,1.38928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9394",2007-09-15,"LPC Silva ","SL",9,TRUE,NA,7,1,0,128.571428571429,2,"B","NZL","Johannesburg","NZL SL","NZL",30,0,1.38928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9395",2007-09-16,"JJ van der Wath ","RSA",9,TRUE,9,5,1,0,180,1,"B","ENG","Cape Town","ENG RSA","ENG",34,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9396",2007-10-20,"MS Dhoni ","IND",9,TRUE,11,5,0,1,180,2,"B","AUS","Brabourne","AUS IND","AUS",47,0,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9397",2009-03-29,"MV Boucher ","RSA",9,TRUE,12,8,0,1,112.5,1,"B","AUS","Centurion","AUS RSA","AUS",88,0,1.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9398",2009-06-10,"WK McCallan ","IRE",9,TRUE,6,7,1,0,128.571428571429,1,"B","IND","Nottingham","IND IRE","IND",101,0,1.38928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9399",2009-06-11,"AU Rashid ","ENG",9,TRUE,16,17,0,0,52.9411764705882,1,"B","RSA","Nottingham","ENG RSA","RSA",103,0,-0.801470588235295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9400",2009-06-12,"AD Mathews ","SL",9,TRUE,14,8,1,0,112.5,1,"B","PAK","Lord's","PAK SL","PAK",104,0,0.9875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9401",2009-06-12,"Umar Gul ","PAK",9,TRUE,4,4,0,1,225,2,"B","SL","Lord's","PAK SL","SL",104,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9402",2009-11-13,"JA Morkel ","RSA",9,TRUE,13,9,0,1,100,2,"B","ENG","Johannesburg","ENG RSA","ENG",123,0,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9403",2010-02-19,"Yasir Arafat ","PAK",9,TRUE,5,4,2,0,225,1,"B","ENG","Dubai (DICS)","ENG PAK","ENG",144,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9404",2010-05-04,"NJ O'Brien ","IRE",9,TRUE,5,5,2,0,180,2,"B","ENG","Providence","ENG IRE","ENG",NA,0,2.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9405",2010-05-22,"CU Jayasinghe ","SL",9,TRUE,43,20,0,0,45,2,"B","NZL","Lauderhill","NZL SL","NZL",180,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9406",2012-02-22,"JEC Franklin ","NZL",9,TRUE,27,8,0,0,112.5,2,"B","RSA","Auckland","NZL RSA","RSA",223,0,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9407",2012-09-05,"Shoaib Malik ","PAK",9,TRUE,16,14,1,0,64.2857142857143,2,"B","AUS","Dubai (DICS)","AUS PAK","AUS",256,0,-0.217857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9408",2012-09-20,"KM Jarvis ","ZIM",9,TRUE,9,11,0,0,81.8181818181818,1,"B","RSA","Hambantota","RSA ZIM","RSA",266,0,-0.079545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9409",2012-09-23,"Shoaib Malik ","PAK",9,TRUE,22,7,1,0,128.571428571429,1,"B","NZL","Pallekele","NZL PAK","NZL",271,0,1.38928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9410",2012-09-28,"JA Morkel ","RSA",9,TRUE,14,6,1,0,150,1,"B","PAK","Colombo (RPS)","PAK RSA","PAK",277,0,1.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9411",2012-10-02,"Umar Akmal ","PAK",9,TRUE,29,8,1,0,112.5,1,"B","AUS","Colombo (RPS)","AUS PAK","AUS",285,0,0.9875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9412",2012-10-05,"XJ Doherty ","AUS",9,TRUE,5,7,1,0,128.571428571429,2,"B","WI","Colombo (RPS)","AUS WI","WI",288,0,1.38928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9413",2013-06-25,"BA Stokes ","ENG",9,TRUE,10,5,0,1,180,2,"B","NZL","The Oval","ENG NZL","NZL",317,0,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9414",2014-02-21,"MC Sorensen ","IRE",9,TRUE,NA,18,0,0,50,2,"B","WI","Kingston","IRE WI","WI",360,0,-0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9415",2014-05-20,"KMDN Kulasekara ","SL",9,TRUE,13,5,1,0,180,1,"B","ENG","The Oval","ENG SL","ENG",401,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9416",2014-11-05,"DA Miller ","RSA",9,TRUE,16,10,1,0,90,2,"B","AUS","Adelaide","AUS RSA","AUS",407,0,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9417",2015-08-16,"KJ Abbott ","RSA",9,TRUE,13,8,1,0,112.5,2,"B","NZL","Centurion","NZL RSA","NZL",452,0,0.9875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9418",2016-02-12,"MS Dhoni ","IND",9,TRUE,NA,5,1,0,180,1,"B","SL","Ranchi","IND SL","SL",497,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9419",2016-02-14,"PVD Chameera ","SL",9,TRUE,NA,9,1,0,100,1,"B","IND","Visakhapatnam","IND SL","IND",499,0,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9420",2016-03-12,"Shafiqullah ","AFG",9,TRUE,9,4,0,1,225,1,"B","ZIM","Nagpur","AFG ZIM","ZIM",531,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9421",2016-03-26,"L Ronchi ","NZL",9,TRUE,13,5,1,0,180,1,"B","BAN","Eden Gardens","BAN NZL","BAN",550,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9422",2016-08-28,"SP Narine ","WI",9,TRUE,12,7,0,1,128.571428571429,1,"B","IND","Lauderhill","IND WI","IND",NA,0,1.58928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9423",2016-09-09,"TM Head ","AUS",9,TRUE,10,10,0,1,90,2,"B","SL","Colombo (RPS)","AUS SL","SL",567,0,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9424",2017-02-17,"CH Morris ","RSA",9,TRUE,9,7,0,1,128.571428571429,1,"B","NZL","Auckland","NZL RSA","NZL",595,0,1.58928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9425",2017-04-02,"Shoaib Malik ","PAK",9,TRUE,NA,7,1,0,128.571428571429,2,"B","WI","Port of Spain","PAK WI","WI",605,0,1.38928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9426",2017-04-04,"Mashrafe Mortaza ","BAN",9,TRUE,NA,5,1,0,180,1,"B","SL","Colombo (RPS)","BAN SL","SL",606,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9427",2018-11-04,"K Pierre ","WI",9,TRUE,NA,5,2,0,180,1,"B","IND","Eden Gardens","IND WI","IND",707,0,2.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9428",2019-03-22,"DA Miller ","RSA",9,TRUE,22,9,1,0,100,1,"B","SL","Centurion","RSA SL","SL",758,0,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9429",2019-08-04,"RA Jadeja ","IND",9,TRUE,NA,4,0,1,225,1,"B","WI","Lauderhill","IND WI","WI",843,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9430",2019-09-20,"Rashid Khan ","AFG",9,TRUE,NA,6,0,1,150,1,"B","ZIM","Chattogram","AFG ZIM","ZIM",891,0,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9431",2019-11-08,"Mohammad Amir ","PAK",9,TRUE,NA,9,0,1,100,1,"B","AUS","Perth","AUS PAK","AUS",1009,0,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9432",2019-11-10,"S Dube ","IND",9,TRUE,NA,8,0,0,112.5,1,"B","BAN","Nagpur","BAN IND","BAN",1014,0,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9433",2020-03-08,"GH Dockrell ","IRE",9,TRUE,NA,5,1,0,180,2,"B","AFG","Greater Noida","AFG IRE","AFG",1079,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9434",2021-03-03,"MP Stoinis ","AUS",9,TRUE,19,8,1,0,112.5,1,"B","NZL","Wellington","AUS NZL","NZL",1125,0,0.9875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9435",2021-03-03,"A Dananjaya ","SL",9,TRUE,16,9,0,0,100,1,"B","WI","Coolidge","SL WI","WI",1126,0,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9436",2021-03-19,"Rashid Khan ","AFG",9,TRUE,8,5,1,0,180,1,"B","ZIM","Abu Dhabi","AFG ZIM","ZIM",1136,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9437",2021-04-10,"AL Phehlukwayo ","RSA",9,TRUE,12,5,1,0,180,1,"B","PAK","Johannesburg","PAK RSA","PAK",1145,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9438",2021-04-10,"SSB Magala ","RSA",9,TRUE,7,5,0,1,180,1,"B","PAK","Johannesburg","PAK RSA","PAK",1145,0,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9439",2021-04-10,"Hasan Ali ","PAK",9,TRUE,3,3,1,0,300,2,"B","RSA","Johannesburg","PAK RSA","RSA",1145,0,5.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9440",2021-06-26,"SM Curran ","ENG",9,TRUE,8,5,1,0,180,1,"B","SL","Southampton","ENG SL","SL",1174,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9441",2021-07-03,"PWA Mulder ","RSA",9,TRUE,13,9,1,0,100,1,"B","WI","St George's","RSA WI","WI",1181,0,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9442",2021-07-28,"LMP Simmons ","WI",9,TRUE,10,7,2,0,128.571428571429,1,"B","PAK","Bridgetown","PAK WI","PAK",NA,0,1.68928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9443",2021-08-07,"AJ Turner ","AUS",9,TRUE,43,20,0,0,45,2,"B","BAN","Mirpur","AUS BAN","BAN",1218,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9444",2021-10-28,"C Karunaratne ","SL",9,TRUE,13,6,1,0,150,1,"B","AUS","Dubai (DICS)","AUS SL","AUS",1373,0,1.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9445",2022-01-26,"KA Pollard ","WI",9,TRUE,2,4,2,0,225,1,"B","ENG","Bridgetown","ENG WI","ENG",1455,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9446",2022-03-05,"Darwish Rasooli ","AFG",9,TRUE,9,8,0,1,112.5,2,"B","BAN","Mirpur","AFG BAN","BAN",1496,0,1.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9447",2022-06-08,"JA Richardson ","AUS",9,TRUE,24,20,0,0,45,2,"B","SL","Colombo (RPS)","AUS SL","SL",1552,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9448",2022-08-12,"JDS Neesham ","NZL",9,TRUE,14,9,1,0,100,1,"B","WI","Kingston","NZL WI","WI",1732,0,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9449",2022-08-17,"HT Tector ","IRE",9,TRUE,NA,5,1,0,180,2,"B","AFG","Belfast","AFG IRE","AFG",1738,0,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9450",2022-10-11,"KS Williamson ","NZL",9,TRUE,10,9,0,0,100,2,"B","PAK","Christchurch","NZL PAK","PAK",1815,0,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9451",2022-10-12,"Mosaddek Hossain ","BAN",9,TRUE,16,10,0,0,90,2,"B","NZL","Christchurch","BAN NZL","NZL",1816,0,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9452",2022-10-27,"Mustafizur Rahman ","BAN",9,TRUE,8,3,0,1,300,2,"B","RSA","Sydney","BAN RSA","RSA",1847,0,5.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9453",2022-11-22,"DJ Hooda ","IND",9,TRUE,9,9,0,0,100,2,"B","NZL","Napier","IND NZL","NZL",NA,0,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9454",2023-01-07,"CAK Rajitha ","SL",9,TRUE,8,4,2,0,225,2,"B","IND","Rajkot","IND SL","IND",1986,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9455",2023-01-12,"F Hand ","IRE",9,TRUE,24,4,2,0,225,1,"B","ZIM","Harare","IRE ZIM","ZIM",1987,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9456",2023-03-27,"Mohammad Wasim (1) ","PAK",9,TRUE,4,4,0,1,225,1,"B","AFG","Sharjah","AFG PAK","AFG",2035,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9457",2023-09-03,"KA Maharaj ","RSA",9,TRUE,8,7,0,1,128.571428571429,1,"B","AUS","Durban","AUS RSA","AUS",2230,0,1.58928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9458",2023-12-29,"GD Phillips ","NZL",9,TRUE,NA,14,0,0,64.2857142857143,1,"B","BAN","Mount Maunganui","BAN NZL","BAN",NA,0,-0.517857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9459",2024-01-11,"Karim Janat ","AFG",9,TRUE,9,5,2,0,180,1,"B","IND","Mohali","AFG IND","IND",2428,0,2.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9460",2024-01-14,"RK Singh ","IND",9,TRUE,12,9,1,0,100,2,"B","AFG","Indore","AFG IND","AFG",2432,0,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9461",2024-05-07,"Mahmudullah ","BAN",9,TRUE,10,4,2,0,225,1,"B","ZIM","Chattogram","BAN ZIM","ZIM",2592,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9462",2024-05-07,"B Muzarabani ","ZIM",9,TRUE,4,4,2,0,225,2,"B","BAN","Chattogram","BAN ZIM","BAN",2592,0,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9463",2024-05-25,"BC Fortuin ","RSA",9,TRUE,15,12,1,0,75,2,"B","WI","Kingston","RSA WI","WI",2626,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9464",2024-06-24,"RA Jadeja ","IND",9,TRUE,4,5,0,1,180,1,"B","AUS","Gros Islet","AUS IND","AUS",2721,0,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9465",2024-08-25,"R Shepherd ","WI",9,TRUE,13,6,0,1,150,1,"B","RSA","Tarouba","RSA WI","RSA",2811,0,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9466",2024-11-16,"RL Chase ","WI",9,TRUE,13,8,0,0,112.5,2,"B","ENG","Gros Islet","ENG WI","ENG",2956,0,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9467",2024-12-01,"T Musekiwa ","ZIM",9,TRUE,20,11,1,0,81.8181818181818,2,"B","PAK","Bulawayo","PAK ZIM","PAK",2997,0,0.220454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9468",2024-12-17,"Tanzim Hasan Sakib ","BAN",9,TRUE,19,11,1,0,81.8181818181818,1,"B","WI","Kingstown","BAN WI","WI",3071,0,0.220454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9469",2025-01-25,"Ravi Bishnoi ","IND",9,TRUE,15,5,2,0,180,2,"B","ENG","Chennai","ENG IND","ENG",3083,0,2.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9470",2025-05-28,"Hasan Mahmud ","BAN",9,TRUE,NA,5,0,1,180,2,"B","PAK","Lahore","BAN PAK","PAK",3190,0,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9471",2025-07-18,"TT Maposa ","ZIM",9,TRUE,13,8,1,0,112.5,1,"B","NZL","Harare","NZL ZIM","NZL",3324,0,0.9875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9472",2025-07-25,"R Shepherd ","WI",9,TRUE,NA,3,2,0,300,1,"B","AUS","Basseterre","AUS WI","AUS",3369,0,5.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9473",2005-02-17,"CD McMillan ","NZL",9,FALSE,10,8,0,1,112.5,2,"B","AUS","Auckland","AUS NZL","AUS",1,0.5,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9474",2005-06-13,"VS Solanki ","ENG",9,FALSE,5,5,1,0,180,1,"B","AUS","Southampton","AUS ENG","AUS",2,0.5,2.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9475",2005-10-21,"HH Gibbs ","RSA",9,FALSE,10,7,1,0,128.571428571429,1,"B","NZL","Johannesburg","NZL RSA","NZL",3,0.5,0.889285714285725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9476",2006-02-16,"D Ramdin ","WI",9,FALSE,5,4,2,0,225,1,"B","NZL","Auckland","NZL WI","NZL",NA,0.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9477",2006-12-26,"DPMD Jayawardene ","SL",9,FALSE,13,7,1,0,128.571428571429,1,"B","NZL","Auckland","NZL SL","NZL",12,0.5,0.889285714285725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9478",2007-06-28,"IJL Trott ","ENG",9,FALSE,13,9,0,0,100,2,"B","WI","The Oval","ENG WI","WI",15,0.5,-0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9479",2007-06-29,"LMP Simmons ","WI",9,FALSE,22,12,2,0,75,1,"B","ENG","The Oval","ENG WI","ENG",16,0.5,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9480",2007-06-29,"AN Cook ","ENG",9,FALSE,13,9,2,0,100,2,"B","WI","The Oval","ENG WI","WI",16,0.5,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9481",2007-09-02,"Mahmudullah ","BAN",9,FALSE,NA,15,1,0,60,2,"B","PAK","Nairobi (Gym)","BAN PAK","PAK",18,0.5,-0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9482",2007-09-12,"MG Johnson ","AUS",9,FALSE,5,5,1,0,180,1,"B","ZIM","Cape Town","AUS ZIM","ZIM",23,0.5,2.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9483",2007-09-22,"V Sehwag ","IND",9,FALSE,25,13,1,0,69.2307692307692,1,"B","AUS","Durban","AUS IND","AUS",45,0.5,-0.59423076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9484",2007-11-23,"BB McCullum ","NZL",9,FALSE,9,8,0,1,112.5,1,"B","RSA","Johannesburg","NZL RSA","RSA",48,0.5,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9485",2007-11-23,"JA Morkel ","RSA",9,FALSE,12,11,0,1,81.8181818181818,2,"B","NZL","Johannesburg","NZL RSA","NZL",48,0.5,-0.079545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9486",2008-02-01,"G Gambhir ","IND",9,FALSE,9,6,1,0,150,1,"B","AUS","Melbourne","AUS IND","AUS",52,0.5,1.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9487",2008-02-01,"MS Dhoni ","IND",9,FALSE,30,27,0,0,33.3333333333333,1,"B","AUS","Melbourne","AUS IND","AUS",52,0.5,-1.79166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9488",2008-02-05,"BB McCullum ","NZL",9,FALSE,10,7,0,1,128.571428571429,2,"B","ENG","Auckland","ENG NZL","ENG",53,0.5,1.08928571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9489",2008-06-20,"WKD Perkins ","WI",9,FALSE,32,11,1,0,81.8181818181818,2,"B","AUS","Bridgetown","AUS WI","AUS",57,0.5,-0.279545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9490",2008-12-28,"JDP Oram ","NZL",9,FALSE,14,11,0,0,81.8181818181818,1,"B","WI","Hamilton","NZL WI","WI",79,0.5,-0.579545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9491",2009-01-11,"SE Marsh ","AUS",9,FALSE,14,9,1,0,100,1,"B","RSA","Melbourne","AUS RSA","RSA",80,0.5,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9492",2009-06-06,"MG Johnson ","AUS",9,FALSE,3,7,1,0,128.571428571429,1,"B","WI","The Oval","AUS WI","WI",92,0.5,0.889285714285725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9493",2009-06-08,"DPMD Jayawardene ","SL",9,FALSE,11,12,0,0,75,2,"B","AUS","Nottingham","AUS SL","AUS",97,0.5,-0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9494",2009-06-11,"SCJ Broad ","ENG",9,FALSE,19,8,1,0,112.5,1,"B","RSA","Nottingham","ENG RSA","RSA",103,0.5,0.4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9495",2009-06-14,"DT Johnston ","IRE",9,FALSE,6,6,0,1,150,2,"B","SL","Lord's","IRE SL","SL",108,0.5,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
