Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
Bangladesh,Ireland,Ireland,7 wickets,Chattogram,"Mar 31, 2023",2038
Bangladesh,Ireland,Bangladesh,77 runs,Chattogram,"Mar 29, 2023",2037
South Africa,West Indies,West Indies,7 runs,Johannesburg,"Mar 28, 2023",2036
Afghanistan,Pakistan,Pakistan,66 runs,Sharjah,"Mar 27, 2023",2035
Bangladesh,Ireland,Bangladesh,22 runs,Chattogram,"Mar 27, 2023",2034
Afghanistan,Pakistan,Afghanistan,7 wickets,Sharjah,"Mar 26, 2023",2033
South Africa,West Indies,South Africa,6 wickets,Centurion,"Mar 26, 2023",2032
South Africa,West Indies,West Indies,3 wickets,Centurion,"Mar 25, 2023",2031
Afghanistan,Pakistan,Afghanistan,6 wickets,Sharjah,"Mar 24, 2023",2030
Fiji,Samoa,Fiji,22 runs,Suva,"Mar 18, 2023",2029
Fiji,Vanuatu,Vanuatu,26 runs,Suva,"Mar 17, 2023",2028
Fiji,Vanuatu,Vanuatu,102 runs,Suva,"Mar 16, 2023",2027
Bangladesh,England,Bangladesh,16 runs,Mirpur,"Mar 14, 2023",2026
Fiji,Samoa,Fiji,66 runs,Suva,"Mar 14, 2023",2025
Samoa,Vanuatu,Vanuatu,17 runs,Suva,"Mar 13, 2023",2024
Bangladesh,England,Bangladesh,4 wickets,Mirpur,"Mar 12, 2023",2023
Hong Kong,Malaysia,Hong Kong,39 runs,Mong Kok,"Mar 12, 2023",2022
Bahrain,Kuwait,Kuwait,6 wickets,Mong Kok,"Mar 12, 2023",2021
Hong Kong,Malaysia,Hong Kong,4 wickets,Mong Kok,"Mar 11, 2023",2020
Bahrain,Kuwait,Bahrain,4 wickets,Mong Kok,"Mar 11, 2023",2019
Bangladesh,England,Bangladesh,6 wickets,Chattogram,"Mar 9, 2023",2018
Hong Kong,Kuwait,Hong Kong,11 runs,Mong Kok,"Mar 9, 2023",2017
Bahrain,Malaysia,Malaysia,53 runs,Mong Kok,"Mar 9, 2023",2016
Hong Kong,Bahrain,Hong Kong,15 runs,Mong Kok,"Mar 8, 2023",2015
Kuwait,Malaysia,Malaysia,3 wickets,Mong Kok,"Mar 8, 2023",2014
Argentina,Cayman,Cayman,3 wickets,Buenos Aires,"Mar 4, 2023",2013
Bahamas,Bermuda,Bermuda,9 wickets,Buenos Aires,"Mar 4, 2023",2012
Argentina,Bahamas,Argentina,43 runs,Buenos Aires,"Mar 2, 2023",2011
Cayman,Panama,Cayman,12 runs,Buenos Aires,"Mar 2, 2023",2010
Bermuda,Panama,Bermuda,60 runs,Buenos Aires,"Feb 28, 2023",2009
Bahamas,Cayman,Cayman,31 runs,Buenos Aires,"Feb 28, 2023",2008
Argentina,Bermuda,Bermuda,110 runs,Buenos Aires,"Feb 26, 2023",2007
Bahamas,Panama,Bahamas,4 wickets,Buenos Aires,"Feb 26, 2023",2006
Spain,Isle of Man,Spain,10 wickets,Cartagena,"Feb 26, 2023",2005
Spain,Isle of Man,Spain,7 wickets,Cartagena,"Feb 26, 2023",2004
Bermuda,Cayman,Bermuda,96 runs,Buenos Aires,"Feb 25, 2023",2003
Argentina,Panama,Panama,53 runs,Buenos Aires,"Feb 25, 2023",2002
Spain,Isle of Man,Spain,6 wickets,Cartagena,"Feb 25, 2023",2001
Spain,Isle of Man,Spain,8 wickets,Cartagena,"Feb 25, 2023",2000
Spain,Isle of Man,no result,-,Cartagena,"Feb 24, 2023",1999
Spain,Isle of Man,Spain,81 runs,Cartagena,"Feb 24, 2023",1998
Argentina,Bermuda,Bermuda,107 runs,Buenos Aires,"Feb 22, 2023",1997
Argentina,Bermuda,Bermuda,6 wickets,Buenos Aires,"Feb 21, 2023",1996
U.A.E.,Afghanistan,Afghanistan,6 wickets,Abu Dhabi,"Feb 19, 2023",1995
U.A.E.,Afghanistan,U.A.E.,9 wickets,Abu Dhabi,"Feb 18, 2023",1994
U.A.E.,Afghanistan,Afghanistan,5 wickets,Abu Dhabi,"Feb 16, 2023",1993
India,New Zealand,India,168 runs,Ahmedabad,"Feb 1, 2023",1992
India,New Zealand,India,6 wickets,Lucknow,"Jan 29, 2023",1991
India,New Zealand,New Zealand,21 runs,Ranchi,"Jan 27, 2023",1990
Zimbabwe,Ireland,Zimbabwe,4 wickets,Harare,"Jan 15, 2023",1989
Zimbabwe,Ireland,Ireland,6 wickets,Harare,"Jan 14, 2023",1988
Zimbabwe,Ireland,Zimbabwe,5 wickets,Harare,"Jan 12, 2023",1987
India,Sri Lanka,India,91 runs,Rajkot,"Jan 7, 2023",1986
India,Sri Lanka,Sri Lanka,16 runs,Pune,"Jan 5, 2023",1985
India,Sri Lanka,India,2 runs,Wankhede,"Jan 3, 2023",1984
Tanzania,Uganda,no result,-,Rwanda,"Dec 23, 2022",1983
Rwanda,Uganda,Uganda,3 runs,Rwanda,"Dec 23, 2022",1982
Malaysia,Bahrain,Bahrain,6 wickets,Bangi,"Dec 23, 2022",1981
Qatar,Singapore,Qatar,9 wickets,Bangi,"Dec 23, 2022",1980
Tanzania,Uganda,Uganda,7 runs,Rwanda,"Dec 22, 2022",1979
Rwanda,Tanzania,Tanzania,28 runs,Rwanda,"Dec 22, 2022",1978
Bahrain,Qatar,no result,-,Bangi,"Dec 22, 2022",1977
Malaysia,Singapore,Malaysia,143 runs,Bangi,"Dec 22, 2022",1976
Malaysia,Qatar,no result,-,Bangi,"Dec 21, 2022",1975
Bahrain,Singapore,Bahrain,6 wickets,Bangi,"Dec 21, 2022",1974
Rwanda,Uganda,Uganda,7 wickets,Rwanda,"Dec 20, 2022",1973
Rwanda,Tanzania,Tanzania,31 runs,Rwanda,"Dec 20, 2022",1972
Rwanda,Uganda,Uganda,9 wickets,Rwanda,"Dec 19, 2022",1971
Tanzania,Uganda,Tanzania,5 wickets,Rwanda,"Dec 19, 2022",1970
Malaysia,Bahrain,Malaysia,7 wickets,Bangi,"Dec 19, 2022",1969
Qatar,Singapore,Qatar,8 wickets,Bangi,"Dec 19, 2022",1968
Rwanda,Tanzania,Tanzania,6 wickets,Rwanda,"Dec 18, 2022",1967
Tanzania,Uganda,Uganda,2 runs,Rwanda,"Dec 18, 2022",1966
Malaysia,Singapore,Malaysia,120 runs,Bangi,"Dec 18, 2022",1965
Bahrain,Qatar,Bahrain,13 runs,Bangi,"Dec 18, 2022",1964
Rwanda,Tanzania,Rwanda,1 run,Rwanda,"Dec 16, 2022",1963
Rwanda,Uganda,Uganda,97 runs,Rwanda,"Dec 16, 2022",1962
Bahrain,Singapore,tied,-,Bangi,"Dec 16, 2022",1961
Malaysia,Qatar,Malaysia,8 wickets,Bangi,"Dec 16, 2022",1960
Tanzania,Uganda,Uganda,13 runs,Rwanda,"Dec 15, 2022",1959
Rwanda,Uganda,Uganda,133 runs,Rwanda,"Dec 15, 2022",1958
Qatar,Singapore,Qatar,5 wickets,Bangi,"Dec 15, 2022",1957
Malaysia,Bahrain,Malaysia,11 runs,Bangi,"Dec 15, 2022",1956
Tanzania,Uganda,no result,-,Rwanda,"Dec 14, 2022",1955
Rwanda,Uganda,Uganda,85 runs,Rwanda,"Dec 14, 2022",1954
Rwanda,Tanzania,Tanzania,5 wickets,Rwanda,"Dec 13, 2022",1953
Rwanda,Tanzania,Tanzania,66 runs,Rwanda,"Dec 13, 2022",1952
Cameroon,Tanzania,Tanzania,184 runs,Kigali,"Dec 9, 2022",1951
Ghana,Nigeria,Nigeria,6 wickets,Rwanda,"Dec 9, 2022",1950
Cameroon,Gambia,Gambia,11 runs,Kigali,"Dec 9, 2022",1949
Mozambique,Sierra Leone,Mozambique,5 wickets,Rwanda,"Dec 9, 2022",1948
Gambia,Mozambique,Mozambique,40 runs,Kigali,"Dec 8, 2022",1947
Nigeria,Tanzania,no result,-,Rwanda,"Dec 8, 2022",1946
Cameroon,Eswatini,no result,-,Kigali,"Dec 8, 2022",1945
Gambia,Ghana,Ghana,138 runs,Rwanda,"Dec 8, 2022",1944
Cameroon,Ghana,Ghana,107 runs,Kigali,"Dec 6, 2022",1943
Gambia,Tanzania,Tanzania,10 wickets,Rwanda,"Dec 6, 2022",1942
Gambia,Sierra Leone,Sierra Leone,8 wickets,Kigali,"Dec 6, 2022",1941
Eswatini,Tanzania,Tanzania,66 runs,Rwanda,"Dec 6, 2022",1940
Cameroon,Nigeria,Nigeria,17 runs,Rwanda,"Dec 5, 2022",1939
Ghana,Sierra Leone,Sierra Leone,18 runs,Kigali,"Dec 5, 2022",1938
Eswatini,Sierra Leone,Sierra Leone,4 runs,Kigali,"Dec 5, 2022",1937
Mozambique,Tanzania,Tanzania,6 wickets,Rwanda,"Dec 5, 2022",1936
Gambia,Nigeria,Nigeria,9 wickets,Kigali,"Dec 4, 2022",1935
Ghana,Tanzania,Tanzania,4 wickets,Rwanda,"Dec 4, 2022",1934
Cameroon,Mozambique,Mozambique,9 wickets,Rwanda,"Dec 4, 2022",1933
Eswatini,Nigeria,Nigeria,118 runs,Kigali,"Dec 4, 2022",1932
Cameroon,Sierra Leone,Sierra Leone,1 wicket,Rwanda,"Dec 2, 2022",1931
Eswatini,Mozambique,Mozambique,9 wickets,Kigali,"Dec 2, 2022",1930
Ghana,Mozambique,Mozambique,7 wickets,Kigali,"Dec 2, 2022",1929
Nigeria,Sierra Leone,Nigeria,6 wickets,Rwanda,"Dec 2, 2022",1928
Eswatini,Gambia,Eswatini,5 wickets,Kigali,"Dec 1, 2022",1927
Mozambique,Nigeria,Nigeria,8 wickets,Rwanda,"Dec 1, 2022",1926
Eswatini,Ghana,Ghana,25 runs,Kigali,"Dec 1, 2022",1925
Sierra Leone,Tanzania,Tanzania,9 wickets,Rwanda,"Dec 1, 2022",1924
Kenya,Seychelles,Kenya,7 wickets,Rwanda,"Nov 25, 2022",1923
Rwanda,Lesotho,no result,-,Kigali,"Nov 25, 2022",1922
Botswana,St Helena,Botswana,60 runs,Rwanda,"Nov 25, 2022",1921
Lesotho,Malawi,Malawi,118 runs,Kigali,"Nov 25, 2022",1920
Botswana,Kenya,Kenya,8 wickets,Rwanda,"Nov 24, 2022",1919
Rwanda,Mali,Rwanda,10 wickets,Kigali,"Nov 24, 2022",1918
Malawi,St Helena,Malawi,10 wickets,Rwanda,"Nov 24, 2022",1917
Rwanda,Seychelles,Rwanda,75 runs,Kigali,"Nov 24, 2022",1916
Malawi,Seychelles,no result,-,Rwanda,"Nov 22, 2022",1915
Mali,St Helena,no result,-,Kigali,"Nov 22, 2022",1914
Botswana,Mali,Botswana,5 wickets,Rwanda,"Nov 22, 2022",1913
Lesotho,St Helena,St Helena,45 runs,Kigali,"Nov 22, 2022",1912
New Zealand,India,tied,-,Napier,"Nov 22, 2022",1911
Oman,Canada,Canada,8 wickets,Al Amerat,"Nov 21, 2022",1910
Bahrain,Saudi Arabia,Saudi Arabia,32 runs,Al Amerat,"Nov 21, 2022",1909
Rwanda,Malawi,Rwanda,41 runs,Rwanda,"Nov 21, 2022",1908
Seychelles,St Helena,St Helena,2 runs,Kigali,"Nov 21, 2022",1907
Kenya,Lesotho,Kenya,167 runs,Kigali,"Nov 21, 2022",1906
Malawi,Mali,Malawi,74 runs,Rwanda,"Nov 21, 2022",1905
Bahrain,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,"Nov 20, 2022",1904
Oman,Canada,Canada,3 wickets,Al Amerat,"Nov 20, 2022",1903
Lesotho,Seychelles,Lesotho,7 wickets,Kigali,"Nov 20, 2022",1902
Rwanda,Kenya,Kenya,9 wickets,Rwanda,"Nov 20, 2022",1901
Botswana,Malawi,Malawi,4 wickets,Rwanda,"Nov 20, 2022",1900
Kenya,Mali,Kenya,10 wickets,Kigali,"Nov 20, 2022",1899
New Zealand,India,India,65 runs,Mount Maunganui,"Nov 20, 2022",1898
Oman,Bahrain,Oman,106 runs,Al Amerat,"Nov 19, 2022",1897
Canada,Saudi Arabia,Canada,45 runs,Al Amerat,"Nov 19, 2022",1896
Kenya,Malawi,no result,-,Rwanda,"Nov 18, 2022",1895
Mali,Seychelles,no result,-,Kigali,"Nov 18, 2022",1894
Botswana,Lesotho,Botswana,10 wickets,Kigali,"Nov 18, 2022",1893
Rwanda,St Helena,Rwanda,54 runs,Rwanda,"Nov 18, 2022",1892
Bahrain,Canada,Bahrain,8 wickets,Al Amerat,"Nov 17, 2022",1891
Oman,Saudi Arabia,Oman,7 wickets,Al Amerat,"Nov 17, 2022",1890
Botswana,Seychelles,no result,-,Kigali,"Nov 17, 2022",1889
Kenya,St Helena,no result,-,Rwanda,"Nov 17, 2022",1888
Lesotho,Mali,Lesotho,31 runs,Kigali,"Nov 17, 2022",1887
Rwanda,Botswana,Rwanda,5 wickets,Rwanda,"Nov 17, 2022",1886
Oman,Canada,Canada,1 run,Al Amerat,"Nov 16, 2022",1885
Bahrain,Saudi Arabia,Bahrain,53 runs,Al Amerat,"Nov 16, 2022",1884
Oman,Bahrain,Bahrain,6 wickets,Al Amerat,"Nov 15, 2022",1883
Canada,Saudi Arabia,Canada,66 runs,Al Amerat,"Nov 15, 2022",1882
Bahrain,Canada,Canada,4 wickets,Al Amerat,"Nov 14, 2022",1881
Oman,Saudi Arabia,Oman,9 wickets,Al Amerat,"Nov 14, 2022",1880
England,Pakistan,England,5 wickets,Melbourne,"Nov 13, 2022",1879
England,India,England,10 wickets,Adelaide,"Nov 10, 2022",1878
New Zealand,Pakistan,Pakistan,7 wickets,Sydney,"Nov 9, 2022",1877
Spain,Italy,Italy,33 runs,Almeria,"Nov 6, 2022",1876
Tanzania,Rwanda,Tanzania,10 wickets,Dar-es-Salaam,"Nov 6, 2022",1875
Spain,Germany,Spain,5 runs,Almeria,"Nov 6, 2022",1874
India,Zimbabwe,India,71 runs,Melbourne,"Nov 6, 2022",1873
Bangladesh,Pakistan,Pakistan,5 wickets,Adelaide,"Nov 6, 2022",1872
Netherlands,South Africa,Netherlands,13 runs,Adelaide,"Nov 6, 2022",1871
Spain,Germany,Germany,36 runs,Almeria,"Nov 5, 2022",1870
Tanzania,Rwanda,Tanzania,3 wickets,Dar-es-Salaam,"Nov 5, 2022",1869
Spain,Italy,Spain,4 wickets,Almeria,"Nov 5, 2022",1868
England,Sri Lanka,England,4 wickets,Sydney,"Nov 5, 2022",1867
Germany,Italy,Germany,8 wickets,Almeria,"Nov 4, 2022",1866
Germany,Italy,Germany,10 wickets,Almeria,"Nov 4, 2022",1865
Australia,Afghanistan,Australia,4 runs,Adelaide,"Nov 4, 2022",1864
Tanzania,Rwanda,Tanzania,77 runs,Dar-es-Salaam,"Nov 4, 2022",1863
Ireland,New Zealand,New Zealand,35 runs,Adelaide,"Nov 4, 2022",1862
Pakistan,South Africa,Pakistan,33 runs,Sydney,"Nov 3, 2022",1861
Bangladesh,India,India,5 runs,Adelaide,"Nov 2, 2022",1860
Netherlands,Zimbabwe,Netherlands,5 wickets,Adelaide,"Nov 2, 2022",1859
England,New Zealand,England,20 runs,Brisbane,"Nov 1, 2022",1858
Tanzania,Rwanda,Tanzania,21 runs,Dar-es-Salaam,"Nov 1, 2022",1857
Afghanistan,Sri Lanka,Sri Lanka,6 wickets,Brisbane,"Nov 1, 2022",1856
Australia,Ireland,Australia,42 runs,Brisbane,"Oct 31, 2022",1855
Tanzania,Rwanda,Tanzania,54 runs,Dar-es-Salaam,"Oct 31, 2022",1854
India,South Africa,South Africa,5 wickets,Perth,"Oct 30, 2022",1853
Netherlands,Pakistan,Pakistan,6 wickets,Perth,"Oct 30, 2022",1852
Bangladesh,Zimbabwe,Bangladesh,3 runs,Brisbane,"Oct 30, 2022",1851
New Zealand,Sri Lanka,New Zealand,65 runs,Sydney,"Oct 29, 2022",1850
Pakistan,Zimbabwe,Zimbabwe,1 run,Perth,"Oct 27, 2022",1849
India,Netherlands,India,56 runs,Sydney,"Oct 27, 2022",1848
Bangladesh,South Africa,South Africa,104 runs,Sydney,"Oct 27, 2022",1847
England,Ireland,Ireland,5 runs,Melbourne,"Oct 26, 2022",1846
Australia,Sri Lanka,Australia,7 wickets,Perth,"Oct 25, 2022",1845
South Africa,Zimbabwe,no result,-,Hobart,"Oct 24, 2022",1844
Bangladesh,Netherlands,Bangladesh,9 runs,Hobart,"Oct 24, 2022",1843
India,Pakistan,India,4 wickets,Melbourne,"Oct 23, 2022",1842
Ireland,Sri Lanka,Sri Lanka,9 wickets,Hobart,"Oct 23, 2022",1841
Afghanistan,England,England,5 wickets,Perth,"Oct 22, 2022",1840
Australia,New Zealand,New Zealand,89 runs,Sydney,"Oct 22, 2022",1839
Scotland,Zimbabwe,Zimbabwe,5 wickets,Hobart,"Oct 21, 2022",1838
Ireland,West Indies,Ireland,9 wickets,Hobart,"Oct 21, 2022",1837
Namibia,U.A.E.,U.A.E.,7 runs,Geelong,"Oct 20, 2022",1836
Netherlands,Sri Lanka,Sri Lanka,16 runs,Geelong,"Oct 20, 2022",1835
West Indies,Zimbabwe,West Indies,31 runs,Hobart,"Oct 19, 2022",1834
Ireland,Scotland,Ireland,6 wickets,Hobart,"Oct 19, 2022",1833
Sri Lanka,U.A.E.,Sri Lanka,79 runs,Geelong,"Oct 18, 2022",1832
Indonesia,South Korea,Indonesia,3 wickets,Sano,"Oct 18, 2022",1831
Namibia,Netherlands,Netherlands,5 wickets,Geelong,"Oct 18, 2022",1830
Japan,Indonesia,Indonesia,6 wickets,Sano,"Oct 18, 2022",1829
Ireland,Zimbabwe,Zimbabwe,31 runs,Hobart,"Oct 17, 2022",1828
Japan,South Korea,Japan,8 wickets,Sano,"Oct 17, 2022",1827
Scotland,West Indies,Scotland,42 runs,Hobart,"Oct 17, 2022",1826
Netherlands,U.A.E.,Netherlands,3 wickets,Geelong,"Oct 16, 2022",1825
Japan,Indonesia,Japan,4 wickets,Sano,"Oct 16, 2022",1824
Namibia,Sri Lanka,Namibia,55 runs,Geelong,"Oct 16, 2022",1823
Japan,South Korea,Japan,48 runs,Sano,"Oct 15, 2022",1822
Indonesia,South Korea,Indonesia,64 runs,Sano,"Oct 15, 2022",1821
Australia,England,no result,-,Canberra,"Oct 14, 2022",1820
New Zealand,Pakistan,Pakistan,5 wickets,Christchurch,"Oct 14, 2022",1819
Bangladesh,Pakistan,Pakistan,7 wickets,Christchurch,"Oct 13, 2022",1818
Australia,England,England,8 runs,Canberra,"Oct 12, 2022",1817
New Zealand,Bangladesh,New Zealand,48 runs,Christchurch,"Oct 12, 2022",1816
New Zealand,Pakistan,New Zealand,9 wickets,Christchurch,"Oct 11, 2022",1815
Japan,Indonesia,Indonesia,3 wickets,Sano,"Oct 11, 2022",1814
Japan,Indonesia,Japan,75 runs,Sano,"Oct 10, 2022",1813
Australia,England,England,8 runs,Perth,"Oct 9, 2022",1812
New Zealand,Bangladesh,New Zealand,8 wickets,Christchurch,"Oct 9, 2022",1811
Japan,Indonesia,Japan,65 runs,Sano,"Oct 9, 2022",1810
New Zealand,Pakistan,Pakistan,6 wickets,Christchurch,"Oct 8, 2022",1809
Australia,West Indies,Australia,31 runs,Brisbane,"Oct 7, 2022",1808
Bangladesh,Pakistan,Pakistan,21 runs,Christchurch,"Oct 7, 2022",1807
Australia,West Indies,Australia,3 wickets,Carrara,"Oct 5, 2022",1806
India,South Africa,South Africa,49 runs,Indore,"Oct 4, 2022",1805
Pakistan,England,England,67 runs,Lahore,"Oct 2, 2022",1804
India,South Africa,India,16 runs,Guwahati,"Oct 2, 2022",1803
Pakistan,England,England,8 wickets,Lahore,"Sep 30, 2022",1802
Pakistan,England,Pakistan,6 runs,Lahore,"Sep 28, 2022",1801
India,South Africa,India,8 wickets,Thiruvananthapuram,"Sep 28, 2022",1800
U.A.E.,Bangladesh,Bangladesh,32 runs,Dubai (DICS),"Sep 27, 2022",1799
Pakistan,England,Pakistan,3 runs,Karachi,"Sep 25, 2022",1798
U.A.E.,Bangladesh,Bangladesh,7 runs,Dubai (DICS),"Sep 25, 2022",1797
India,Australia,India,6 wickets,Hyderabad,"Sep 25, 2022",1796
Pakistan,England,England,63 runs,Karachi,"Sep 23, 2022",1795
India,Australia,India,6 wickets,Nagpur,"Sep 23, 2022",1794
Pakistan,England,Pakistan,10 wickets,Karachi,"Sep 22, 2022",1793
Tanzania,Uganda,Uganda,8 wickets,Benoni,"Sep 22, 2022",1792
Botswana,Tanzania,Tanzania,4 wickets,Benoni,"Sep 21, 2022",1791
Kenya,Uganda,Uganda,3 wickets,Benoni,"Sep 21, 2022",1790
Pakistan,England,England,6 wickets,Karachi,"Sep 20, 2022",1789
India,Australia,Australia,4 wickets,Mohali,"Sep 20, 2022",1788
Ghana,Uganda,Uganda,8 wickets,Benoni,"Sep 20, 2022",1787
Malawi,Tanzania,Tanzania,44 runs,Benoni,"Sep 20, 2022",1786
Botswana,Mozambique,Botswana,92 runs,Benoni,"Sep 19, 2022",1785
Cameroon,Kenya,Kenya,9 wickets,Benoni,"Sep 19, 2022",1784
Mozambique,Uganda,Uganda,38 runs,Benoni,"Sep 18, 2022",1783
Botswana,Ghana,Botswana,11 runs,Benoni,"Sep 18, 2022",1782
Kenya,Tanzania,Tanzania,4 wickets,Benoni,"Sep 17, 2022",1781
Cameroon,Tanzania,Tanzania,10 wickets,Benoni,"Sep 17, 2022",1780
Kenya,Malawi,Kenya,52 runs,Benoni,"Sep 16, 2022",1779
Ghana,Mozambique,Ghana,28 runs,Benoni,"Sep 16, 2022",1778
Cameroon,Malawi,Malawi,7 wickets,Benoni,"Sep 15, 2022",1777
Botswana,Uganda,Uganda,7 wickets,Benoni,"Sep 15, 2022",1776
Vanuatu,Cook Islands,Vanuatu,50 runs,Port vila,"Sep 15, 2022",1775
Fiji,Samoa,Fiji,30 runs,Port vila,"Sep 15, 2022",1774
Cook Islands,Fiji,Cook Islands,8 wickets,Port vila,"Sep 14, 2022",1773
Vanuatu,Samoa,Vanuatu,6 wickets,Port vila,"Sep 14, 2022",1772
Vanuatu,Fiji,Vanuatu,18 runs,Port vila,"Sep 13, 2022",1771
Cook Islands,Samoa,Cook Islands,4 wickets,Port vila,"Sep 13, 2022",1770
Pakistan,Sri Lanka,Sri Lanka,23 runs,Dubai (DICS),"Sep 11, 2022",1769
Fiji,Samoa,Fiji,3 wickets,Port vila,"Sep 11, 2022",1768
Vanuatu,Cook Islands,Cook Islands,5 wickets,Port vila,"Sep 11, 2022",1767
Vanuatu,Samoa,Vanuatu,9 wickets,Port vila,"Sep 10, 2022",1766
Cook Islands,Fiji,Fiji,3 wickets,Port vila,"Sep 10, 2022",1765
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Dubai (DICS),"Sep 9, 2022",1764
Cook Islands,Samoa,Samoa,7 wickets,Port vila,"Sep 9, 2022",1763
Vanuatu,Fiji,Vanuatu,56 runs,Port vila,"Sep 9, 2022",1762
Afghanistan,India,India,101 runs,Dubai (DICS),"Sep 8, 2022",1761
Afghanistan,Pakistan,Pakistan,1 wicket,Sharjah,"Sep 7, 2022",1760
India,Sri Lanka,Sri Lanka,6 wickets,Dubai (DICS),"Sep 6, 2022",1759
India,Pakistan,Pakistan,5 wickets,Dubai (DICS),"Sep 4, 2022",1758
Afghanistan,Sri Lanka,Sri Lanka,4 wickets,Sharjah,"Sep 3, 2022",1757
Hong Kong,Pakistan,Pakistan,155 runs,Sharjah,"Sep 2, 2022",1756
Bangladesh,Sri Lanka,Sri Lanka,2 wickets,Dubai (DICS),"Sep 1, 2022",1755
Hong Kong,India,India,40 runs,Dubai (DICS),"Aug 31, 2022",1754
Afghanistan,Bangladesh,Afghanistan,7 wickets,Sharjah,"Aug 30, 2022",1753
Kenya,Nepal,Nepal,31 runs,Nairobi (Gym),"Aug 30, 2022",1752
Kenya,Nepal,Kenya,7 runs,Nairobi (Gym),"Aug 29, 2022",1751
India,Pakistan,India,5 wickets,Dubai (DICS),"Aug 28, 2022",1750
Kenya,Nepal,Nepal,4 wickets,Nairobi (Gym),"Aug 28, 2022",1749
Afghanistan,Sri Lanka,Afghanistan,8 wickets,Dubai (DICS),"Aug 27, 2022",1748
Kenya,Nepal,Kenya,18 runs,Nairobi (Gym),"Aug 26, 2022",1747
Kenya,Nepal,Nepal,5 wickets,Nairobi (Gym),"Aug 25, 2022",1746
Hong Kong,U.A.E.,Hong Kong,8 wickets,Al Amerat,"Aug 24, 2022",1745
Kuwait,Singapore,Kuwait,6 wickets,Al Amerat,"Aug 24, 2022",1744
Hong Kong,Kuwait,Hong Kong,8 wickets,Al Amerat,"Aug 23, 2022",1743
Singapore,U.A.E.,U.A.E.,47 runs,Al Amerat,"Aug 22, 2022",1742
Kuwait,U.A.E.,Kuwait,1 wicket,Al Amerat,"Aug 21, 2022",1741
Hong Kong,Singapore,Hong Kong,8 runs,Al Amerat,"Aug 20, 2022",1740
Bahrain,Kuwait,Kuwait,102 runs,Al Amerat,"Aug 17, 2022",1739
Ireland,Afghanistan,Ireland,7 wickets,Belfast,"Aug 17, 2022",1738
Bahrain,Kuwait,Kuwait,4 wickets,Al Amerat,"Aug 16, 2022",1737
Ireland,Afghanistan,Afghanistan,27 runs,Belfast,"Aug 15, 2022",1736
West Indies,New Zealand,West Indies,8 wickets,Kingston,"Aug 14, 2022",1735
Bahrain,Kuwait,Kuwait,5 wickets,Al Amerat,"Aug 14, 2022",1734
Bahrain,Kuwait,Kuwait,20 runs,Al Amerat,"Aug 13, 2022",1733
West Indies,New Zealand,New Zealand,90 runs,Kingston,"Aug 12, 2022",1732
Ireland,Afghanistan,Afghanistan,22 runs,Belfast,"Aug 12, 2022",1731
Bahrain,Kuwait,tied,-,Al Amerat,"Aug 11, 2022",1730
Ireland,Afghanistan,Ireland,5 wickets,Belfast,"Aug 11, 2022",1729
West Indies,New Zealand,New Zealand,13 runs,Kingston,"Aug 10, 2022",1728
Ireland,Afghanistan,Ireland,7 wickets,Belfast,"Aug 9, 2022",1727
India,West Indies,India,88 runs,Lauderhill,"Aug 7, 2022",1726
India,West Indies,India,59 runs,Lauderhill,"Aug 6, 2022",1725
Ireland,South Africa,South Africa,44 runs,Bristol,"Aug 5, 2022",1724
Netherlands,New Zealand,New Zealand,8 wickets,The Hague,"Aug 5, 2022",1723
Netherlands,New Zealand,New Zealand,16 runs,The Hague,"Aug 4, 2022",1722
Ireland,South Africa,South Africa,21 runs,Bristol,"Aug 3, 2022",1721
West Indies,India,India,7 wickets,Basseterre,"Aug 2, 2022",1720
Zimbabwe,Bangladesh,Zimbabwe,10 runs,Harare,"Aug 2, 2022",1719
West Indies,India,West Indies,5 wickets,Basseterre,"Aug 1, 2022",1718
England,South Africa,South Africa,90 runs,Southampton,"Jul 31, 2022",1717
Austria,Norway,Austria,9 wickets,Kerava,"Jul 31, 2022",1716
Luxembourg,Switzerland,Luxembourg,7 runs,Vantaa,"Jul 31, 2022",1715
Eswatini,Mozambique,Mozambique,43 runs,Malkerns,"Jul 31, 2022",1714
Zimbabwe,Bangladesh,Bangladesh,7 wickets,Harare,"Jul 31, 2022",1713
Bulgaria,Czech Rep.,Czech Rep.,4 wickets,Vantaa,"Jul 31, 2022",1712
France,Guernsey,Guernsey,56 runs,Kerava,"Jul 31, 2022",1711
Eswatini,Mozambique,Mozambique,94 runs,Malkerns,"Jul 31, 2022",1710
Luxembourg,Slovenia,Luxembourg,5 runs,Vantaa,"Jul 30, 2022",1709
Estonia,France,France,25 runs,Kerava,"Jul 30, 2022",1708
Eswatini,Mozambique,Mozambique,95 runs,Malkerns,"Jul 30, 2022",1707
Zimbabwe,Bangladesh,Zimbabwe,17 runs,Harare,"Jul 30, 2022",1706
Austria,Bulgaria,Austria,158 runs,Vantaa,"Jul 30, 2022",1705
Czech Rep.,Switzerland,Czech Rep.,7 wickets,Kerava,"Jul 30, 2022",1704
Eswatini,Mozambique,Mozambique,8 wickets,Malkerns,"Jul 30, 2022",1703
